"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
8354,0.248,-5.88,0.393,195706,4,0.168,0.519,133.99,0.109,0.0409,4,2.71e-06,0,83
8355,0.123,-5.719,0.546,347520,4,0.0576,0.799,101.038,0.259,0.113,2,0.0277,1,75
8356,0.101,-5.238,0.769,230761,4,0.694,0.838,93.996,0.16,0.0308,2,0.00128,1,89
8357,0.356,-5.206,0.46,287733,4,0.664,0.967,103.68,0.0771,0.047,7,0.00718,1,71
8358,0.123,-7.963,0.482,246000,4,0.605,0.574,155.008,0.00382,0.028,10,0.08,1,63
8359,0.176,-7.188,0.903,217586,4,0.125,0.387,146.132,0.0778,0.438,7,0.0345,0,60
8360,0.128,-6.056,0.89,257546,4,0.949,0.595,133.033,0.544,0.0365,9,6.35e-05,0,36
8361,0.124,-6.431,0.667,267760,4,0.708,0.854,125.416,0.122,0.037,9,0,0,7
8362,0.139,-6.479,0.863,173930,4,0.516,0.538,143.971,0.389,0.32,10,0,0,71
8363,0.239,-4.786,0.636,187653,4,0.257,0.949,100.03,0.0326,0.0739,1,0,1,20
8364,0.156,-9.86,0.454,173153,4,0.603,0.784,95.948,0.279,0.0904,10,0,0,72
8365,0.197,-7.014,0.658,336093,4,0.855,0.709,129.699,0.00188,0.0904,8,0,1,65
8366,0.0969,-5.265,0.665,190931,4,0.585,0.699,124.896,0.522,0.0578,9,0,0,62
8367,0.595,-5.453,0.465,166253,4,0.712,0.866,169.237,0.152,0.495,0,0,1,45
8368,0.0801,-8.728,0.479,242808,4,0.204,0.515,88.013,0.213,0.0621,2,0.403,1,43
8369,0.0813,-6.319,0.553,196373,4,0.443,0.585,138.097,0.697,0.0362,11,0,1,96
8370,0.153,-5.465,0.438,228640,4,0.325,0.865,171.4,0.0825,0.0989,2,0,1,71
8371,0.22,-6.836,0.697,147368,4,0.709,0.458,100.062,0.407,0.109,10,1.08e-05,0,31
8372,0.232,-3.373,0.471,295386,4,0.239,0.791,188.36,0.036,0.238,5,0,0,53
8373,0.294,-14.329,0.711,201004,4,0.861,0.816,96.999,0.0237,0.0515,1,0.797,1,58
8374,0.0564,-13.819,0.646,200240,4,0.741,0.672,102.05,0.0662,0.349,4,0,0,37
8375,0.33,-6.792,0.57,210746,4,0.438,0.576,131.975,0.228,0.274,1,0,1,69
8376,0.325,-4.373,0.409,258613,4,0.661,0.987,174.426,0.000807,0.0336,2,0,1,23
8377,0.182,-6.982,0.695,212400,4,0.937,0.976,113.357,0.069,0.0428,8,2.41e-05,1,55
8378,0.0415,-13.382,0.735,197749,4,0.86,0.412,120.044,0.00143,0.0578,9,0.0369,0,55
8379,0.089,-12.704,0.649,204346,4,0.264,0.144,119.193,0.811,0.0636,0,2.42e-06,1,52
8380,0.102,-4.365,0.716,172173,4,0.797,0.66,150.067,0.0306,0.0497,7,0,0,75
8381,0.0346,-8.273,0.786,230880,4,0.832,0.669,77.177,0.000728,0.0669,1,0,1,11
8382,0.136,-10.518,0.41,354613,4,0.382,0.855,134.989,0.000568,0.042,7,0.212,0,40
8383,0.103,-9.026,0.763,264200,4,0.477,0.464,109.989,0.246,0.219,8,0,1,42
8384,0.338,-3.59,0.851,217136,4,0.892,0.696,101.989,0.0599,0.0305,1,9.09e-05,1,65
8385,0.0895,-14.08,0.498,199931,3,0.205,0.104,128.065,0.979,0.0621,10,7.86e-05,0,78
8386,0.0351,-6.227,0.419,267487,4,0.17,0.61,105.013,0.176,0.0292,10,0,0,40
8387,0.322,-5.311,0.751,200840,4,0.679,0.786,95.989,0.0126,0.383,3,0,0,56
8388,0.0567,-6.448,0.731,212560,4,0.582,0.644,127.934,0.197,0.109,7,0,1,72
8389,0.121,-18.681,0.608,157826,3,0.477,0.031,83.013,0.926,0.0318,1,9.33e-05,1,40
8390,0.0982,-6.271,0.624,238253,4,0.928,0.763,142.006,0.0423,0.0505,10,0.00378,1,0
8391,0.383,-4.179,0.704,204634,4,0.352,0.717,147.862,0.0485,0.0747,2,0,1,43
8392,0.117,-4.267,0.599,288876,4,0.438,0.667,80.984,0.00552,0.0281,7,0,1,27
8393,0.338,-4.724,0.738,217136,4,0.892,0.789,108.037,0.0236,0.166,1,1.22e-06,1,65
8394,0.162,-5.325,0.798,237266,4,0.716,0.867,127.974,0.0158,0.0696,11,2.79e-06,0,51
8395,0.441,-6.276,0.375,211862,4,0.246,0.964,127.963,0.00404,0.0361,5,0.34,0,39
8396,0.104,-10.928,0.737,249186,4,0.764,0.284,82.255,0.532,0.0315,4,0,1,57
8397,0.136,-21.786,0.102,155411,3,0.0395,0.125,79.609,0.661,0.0329,4,0.947,0,65
8398,0.137,-9.212,0.743,231693,4,0.597,0.78,109.044,0.0635,0.0722,7,0,1,66
8399,0.159,-4.756,0.36,213517,4,0.762,0.785,131.863,0.248,0.0329,4,1.82e-06,1,35
8400,0.0436,-7.666,0.853,219466,4,0.691,0.708,120.012,0.0104,0.0444,11,8.33e-05,1,68
8401,0.17,-3.724,0.877,205568,4,0.484,0.714,192.104,0.057,0.13,1,0.00213,0,57
8402,0.0948,-3.674,0.158,225853,4,0.178,0.968,94.36,1.8e-06,0.0901,1,0.00922,1,7
8403,0.648,-3.396,0.477,205053,4,0.578,0.981,163.999,0.07,0.306,4,0,1,35
8404,0.0737,-4.709,0.895,149450,4,0.52,0.483,98.057,0.565,0.0881,1,0.0137,0,77
8405,0.303,-6.688,0.355,177133,4,0.272,0.75,109.118,0.00406,0.12,2,0,1,49
8406,0.104,-6.008,0.923,226680,4,0.682,0.518,118.337,0.536,0.0946,5,0.000142,1,63
8407,0.0845,-3.281,0.751,213600,4,0.616,0.94,79.627,0.282,0.257,4,0,0,42
8408,0.0888,-8.824,0.709,269306,4,0.867,0.824,80.367,0.178,0.0453,1,0,1,25
8409,0.075,-6.189,0.912,227706,4,0.478,0.698,99.721,0.00345,0.0854,0,0,1,31
8410,0.1,-14.329,0.657,140068,4,0.494,0.433,156.963,0.138,0.257,2,0.0375,0,49
8411,0.108,-7.837,0.517,203093,4,0.416,0.839,94.016,0.0014,0.0287,0,0.879,1,72
8412,0.0958,-13.712,0.694,319360,4,0.551,0.0935,131.182,0.411,0.036,0,0,1,78
8413,0.0777,-4.692,0.647,217493,4,0.268,0.71,110.059,0.000973,0.029,0,0,1,17
8414,0.101,-17.449,0.839,80672,4,0.329,0.182,117.85,0.146,0.07,9,0.913,0,0
8415,0.074,-4.128,0.494,201533,4,0.544,0.812,93.24,0.104,0.0278,7,0,1,45
8416,0.692,-13.493,0.606,388906,4,0.28,0.868,98.832,0.224,0.177,7,0.00103,1,39
8417,0.121,-4.793,0.6,192197,4,0.693,0.949,130.011,0.00778,0.0525,1,0.165,1,56
8418,0.148,-2.787,0.63,222160,4,0.465,0.928,123.963,4.36e-05,0.225,9,0.124,1,81
8419,0.178,-3.719,0.726,199520,4,0.652,0.934,88.945,0.0052,0.0364,11,0.00136,0,63
8420,0.454,-8.539,0.484,138986,4,0.521,0.754,198.87,0.571,0.458,10,2.98e-06,0,16
8421,0.091,-8.582,0.41,219893,4,0.609,0.831,180.041,0.00756,0.0989,6,0,0,48
8422,0.0983,-7.046,0.557,335293,4,0.319,0.869,92.165,0.166,0.0509,7,0,1,61
8423,0.102,-5.54,0.638,207626,4,0.584,0.699,92.939,0.0223,0.0482,1,0,0,81
8424,0.0555,-6.392,0.733,381176,4,0.489,0.812,131.641,0.00209,0.0506,9,0.724,0,32
8425,0.118,-8.428,0.754,206163,4,0.107,0.58,140.027,0.103,0.494,8,0,0,34
8426,0.076,-3.88,0.716,275293,4,0.366,0.939,107.973,0.00359,0.0764,5,7.57e-05,1,0
8427,0.0512,-10.135,0.593,225573,4,0.677,0.387,133.945,0.683,0.28,11,2.06e-05,0,26
8428,0.671,-9.343,0.579,219080,4,0.505,0.415,102.713,0.929,0.102,7,0.0018,1,30
8429,0.127,-8.87,0.534,254480,4,0.445,0.592,119.901,0.7,0.0774,1,0,1,63
8430,0.151,-8.332,0.875,199400,4,0.815,0.633,99.063,0.00118,0.116,7,0,1,58
8431,0.338,-6.939,0.88,200234,4,0.715,0.728,160.976,0.136,0.205,10,5.42e-05,0,28
8432,0.112,-5.792,0.648,223189,4,0.232,0.752,119.931,0.00451,0.0456,5,0.12,1,60
8433,0.0711,-9.046,0.777,192573,4,0.751,0.794,96.013,0.181,0.0557,0,4.38e-06,1,6
8434,0.109,-9.228,0.602,140160,4,0.97,0.488,134.218,0.785,0.031,2,0.00352,1,35
8435,0.411,-4.829,0.687,255397,4,0.243,0.74,111.01,0.00856,0.0403,5,0,1,70
8436,0.268,-7.328,0.531,229013,4,0.284,0.788,159.695,0.00663,0.0783,11,0.00551,0,0
8437,0.153,-3.807,0.635,217000,4,0.434,0.983,122.1,0.00901,0.174,6,0.000145,0,63
8438,0.13,-6.178,0.573,236466,4,0.915,0.946,79.966,0.165,0.0412,11,0.00028,1,48
8439,0.131,-6.624,0.457,254546,4,0.302,0.917,90.439,0.000384,0.0298,1,7.97e-06,0,60
8440,0.17,-9.077,0.381,268434,3,0.0375,0.259,74.002,0.975,0.0319,3,0.016,0,15
8441,0.0496,-17.418,0.93,157377,4,0.825,0.433,122.011,0.434,0.121,0,5.05e-06,1,35
8442,0.214,-6.28,0.964,260240,4,0.646,0.605,129.994,0.213,0.179,9,7.96e-06,1,66
8443,0.0902,-9.131,0.52,189600,3,0.412,0.496,154.938,0.686,0.163,11,0,1,52
8444,0.137,-7.199,0.656,165407,4,0.333,0.695,89.967,0.188,0.0393,7,0.000102,1,54
8445,0.0928,-10.224,0.536,305280,4,0.566,0.67,121.342,0.305,0.132,2,0,1,55
8446,0.11,-4.423,0.939,262586,4,0.843,0.635,130.937,0.482,0.0479,1,5.72e-05,0,58
8447,0.0785,-13.48,0.473,181026,3,0.33,0.341,126.735,0.556,0.0335,9,5.39e-06,1,19
8448,0.0604,-3.087,0.519,241933,4,0.0654,0.838,154.777,0.0468,0.145,7,4.16e-06,1,63
8449,0.078,-12.804,0.571,97215,4,0.372,0.457,157.915,0.854,0.0819,7,0.321,0,50
8450,0.0709,-9.752,0.64,167200,4,0.577,0.864,91.576,0.287,0.0287,11,0.00279,0,46
8451,0.155,-3.928,0.619,263293,5,0.31,0.816,125.033,0.014,0.0439,0,0.000113,1,46
8452,0.105,-9.638,0.713,218883,4,0.235,0.33,128.464,0.841,0.0295,1,0.264,1,70
8453,0.0893,-2.803,0.409,286866,4,0.63,0.992,171.941,0.000644,0.0621,1,2.03e-06,1,65
8454,0.327,-5.199,0.74,323266,4,0.781,0.742,122.007,0.0445,0.0373,0,0,1,87
8455,0.408,-16.802,0.479,117196,4,0.0387,0.203,96.198,0.854,0.0813,11,0.868,1,46
8456,0.0959,-11.799,0.354,259558,4,0.202,0.206,139.056,0.779,0.0365,0,0.00021,1,51
8457,0.114,-5.299,0.796,303433,4,0.335,0.841,180.033,0.0775,0.0453,5,1.55e-05,0,31
8458,0.544,-13.299,0.553,104000,4,0.51,0.488,124.572,0.927,0.16,10,0.926,0,46
8459,0.136,-9.127,0.931,179404,4,0.376,0.387,163.935,0.088,0.412,1,0,1,96
8460,0.098,-10.775,0.834,98734,4,0.533,0.515,158.008,0.21,0.427,10,0,1,75
8461,0.158,-9.773,0.655,214730,4,0.469,0.488,79.614,0.00434,0.0373,7,0.822,1,54
8462,0.482,-6.536,0.652,309920,4,0.768,0.743,144.035,0.238,0.191,5,0.00114,0,3
8463,0.229,-6.968,0.597,252666,4,0.233,0.564,135.92,0.119,0.23,1,0,1,56
8464,0.239,-5.948,0.631,212745,4,0.418,0.77,136.033,0.328,0.028,9,0,1,80
8465,0.0779,-4.743,0.537,254955,4,0.635,0.75,122.066,0.0283,0.0366,5,1.5e-05,1,71
8466,0.0934,-5.05,0.581,181301,4,0.42,0.816,126.033,0.153,0.131,2,0,0,3
8467,0.15,-9.148,0.941,195455,4,0.374,0.696,107.01,3.01e-05,0.103,4,0.0155,0,41
8468,0.0427,-7.171,0.788,216393,4,0.399,0.735,94.004,0.0176,0.0754,10,0,0,64
8469,0.151,-3.487,0.845,189560,3,0.347,0.725,117.956,0.0149,0.104,2,1.14e-05,1,2
8470,0.107,-2.225,0.598,288506,3,0.767,0.987,110.002,5.88e-06,0.164,7,1.1e-05,0,49
8471,0.339,-8.376,0.5,198849,4,0.456,0.615,130.027,0.00707,0.0719,2,0.000514,0,39
8472,0.152,-8.631,0.724,197866,4,0.112,0.534,94.028,0.459,0.353,8,0.85,0,56
8473,0.0699,-4.608,0.774,174860,4,0.923,0.847,143.011,0.0279,0.121,5,0.0183,0,60
8474,0.237,-11.83,0.332,67000,4,0.315,0.179,96.529,0.744,0.0326,2,0,1,74
8475,0.0869,-9.021,0.726,189261,4,0.926,0.569,100.148,0.626,0.128,1,8.8e-05,1,48
8476,0.0967,-4.211,0.715,126693,4,0.915,0.853,90.311,0.0577,0.0388,7,0.0012,1,47
8477,0.0773,-7.42,0.758,286693,4,0.892,0.877,157.574,0.138,0.0367,10,0.00134,1,38
8478,0.0814,-7.616,0.77,228002,4,0.0762,0.63,159.931,0.0011,0.119,1,0.781,1,12
8479,0.092,-11.874,0.401,217182,4,0.816,0.498,181.701,0.394,0.0757,4,0,1,63
8480,0.0936,-7.817,0.552,178533,4,0.498,0.336,105.479,0.505,0.0311,7,0,1,49
8481,0.121,-6.205,0.841,255608,4,0.576,0.632,181.995,0.622,0.083,6,0.00402,0,70
8482,0.111,-5.74,0.573,260066,4,0.451,0.739,97.085,0.0129,0.129,0,0,0,76
8483,0.118,-5.335,0.694,240752,4,0.299,0.77,140.052,0.0524,0.149,9,1.1e-05,0,97
8484,0.192,-5.526,0.854,291781,4,0.753,0.692,101.865,0.326,0.0479,4,0,1,74
8485,0.0864,-4.781,0.923,228088,4,0.773,0.638,127.971,0.263,0.0391,1,0,1,24
8486,0.277,-3.579,0.878,176849,4,0.963,0.896,126.035,0.0121,0.36,10,0.000157,1,43
8487,0.31,-13.925,0.813,370533,4,0.827,0.45,110.015,0.441,0.0759,4,0,0,35
8488,0.106,-5.291,0.598,294906,4,0.338,0.672,78.219,0.0134,0.0357,0,0,1,3
8489,0.697,-5.414,0.514,128173,4,0.838,0.693,152.482,0.198,0.0378,1,0.000307,1,30
8490,0.0856,-2.371,0.462,194573,4,0.547,0.981,154.995,0.00166,0.127,1,0.00894,0,50
8491,0.35,-6.588,0.808,228140,4,0.673,0.982,124.999,0.0585,0.276,6,0.00689,1,50
8492,0.111,-5.675,0.603,187208,4,0.927,0.889,149.955,0.101,0.155,7,0,0,23
8493,0.104,-6.41,0.956,198087,4,0.127,0.633,99.969,0.00294,0.0355,7,0,1,72
8494,0.171,-1.455,0.702,165173,4,0.963,0.788,163.903,0.119,0.137,5,0,1,66
8495,0.198,-5.573,0.648,194991,4,0.331,0.831,89.841,0.00117,0.029,10,0.0031,1,10
8496,0.0697,-13.945,0.551,336453,4,0.298,0.239,189.507,0.551,0.0316,0,0.391,1,77
8497,0.448,-11.331,0.712,341066,4,0.96,0.535,105.059,0.196,0.0498,6,0,1,8
8498,0.359,-5.144,0.8,204664,4,0.367,0.695,143.01,0.00446,0.382,4,0,0,92
8499,0.12,-5.946,0.835,181638,4,0.481,0.729,78.508,0.00188,0.0739,10,0.0674,0,29
8500,0.128,-6.879,0.417,222533,4,0.314,0.673,131.368,0.199,0.0497,6,0,1,70
8501,0.0916,-6.852,0.728,176320,3,0.455,0.415,114.145,0.401,0.0639,8,0,1,77
8502,0.466,-5.093,0.921,162886,4,0.801,0.748,139.979,0.00908,0.353,1,0,1,79
8503,0.0928,-4.519,0.612,293120,4,0.384,0.648,99.989,0.0119,0.0292,7,0,0,0
8504,0.29,-4.054,0.304,160293,4,0.0393,0.99,86.948,1.37e-06,0.115,0,0.909,1,36
8505,0.123,-5.584,0.441,168635,4,0.117,0.57,147.916,0.0104,0.0832,4,0.0146,1,58
8506,0.373,-3.712,0.723,328253,4,0.659,0.963,108.088,0.111,0.0701,0,7.05e-05,1,39
8507,0.104,-5.741,0.609,225912,4,0.476,0.415,147.384,0.851,0.0724,2,0,1,58
8508,0.0906,-6.177,0.489,269600,4,0.0758,0.734,113.617,0.0285,0.0507,1,2.11e-06,1,81
8509,0.0707,-4.947,0.643,215786,4,0.6,0.486,82.001,0.591,0.0407,1,0,0,70
8510,0.107,-8.149,0.734,161533,4,0.683,0.309,117.662,0.797,0.0344,9,0,0,31
8511,0.334,-4.79,0.748,189040,4,0.407,0.767,133.929,0.0267,0.172,11,0.916,0,66
8512,0.317,-3.003,0.478,273600,4,0.336,0.955,123.343,0.0326,0.0779,9,0,1,75
8513,0.26,-5.865,0.556,362173,4,0.701,0.823,99.17,0.0819,0.226,1,0,1,29
8514,0.813,-3.533,0.441,205436,4,0.583,0.909,120.014,0.0128,0.0863,5,0,0,51
8515,0.0931,-5.008,0.521,236440,4,0.492,0.759,148.044,0.000111,0.0419,0,0.00292,1,53
8516,0.22,-5.991,0.482,208570,4,0.719,0.842,84.994,0.352,0.339,10,2.48e-06,1,59
8517,0.0418,-8.582,0.648,244826,4,0.863,0.751,100.437,0.0182,0.0806,10,0.000401,1,67
8518,0.114,-6.511,0.824,262656,4,0.749,0.567,115.982,0.0301,0.0286,10,0,1,54
8519,0.361,-5.034,0.56,196480,4,0.948,0.885,102.003,0.047,0.0363,2,3.47e-06,1,68
8520,0.106,-3.659,0.707,185480,4,0.922,0.969,132.062,0.158,0.0367,0,2.72e-06,1,11
8521,0.114,-2.742,0.384,176576,4,0.174,0.871,144.169,0.194,0.0329,10,0,1,66
8522,0.166,-4.724,0.719,279256,4,0.554,0.704,133.002,0.00122,0.0476,0,0,1,89
8523,0.324,-11.897,0.428,177073,4,0.423,0.403,201.583,0.872,0.0387,7,0,1,42
8524,0.0801,-9.552,0.572,216266,4,0.173,0.572,99.982,0.0302,0.0855,1,0.00496,1,71
8525,0.116,-6.005,0.568,214440,4,0.315,0.597,142.036,0.14,0.273,10,0,0,76
8526,0.134,-4.055,0.617,221332,4,0.452,0.732,84.977,0.0278,0.0478,11,0,0,65
8527,0.115,-7.516,0.766,230640,4,0.682,0.738,126.007,0.0263,0.0339,9,0.683,0,58
8528,0.161,-6.626,0.595,259013,4,0.816,0.915,104.068,0.505,0.0675,7,4.02e-05,1,65
8529,0.0295,-11.146,0.685,171960,4,0.78,0.623,126.739,0.228,0.042,8,0.412,1,70
8530,0.059,-5.522,0.761,189960,4,0.879,0.713,120.032,0.093,0.0303,1,0,0,79
8531,0.065,-10.437,0.787,203893,3,0.962,0.609,124.194,0.0237,0.0403,2,0.899,1,70
8532,0.0768,-5.019,0.627,229282,4,0.669,0.715,89,0.127,0.0329,1,0,1,68
8533,0.139,-11.147,0.369,152200,4,0.915,0.54,170.004,0.0809,0.0321,11,0.000149,1,52
8534,0.0957,-5.357,0.664,251253,4,0.65,0.623,180.183,0.0122,0.158,9,0,0,48
8535,0.0495,-6.532,0.791,230720,4,0.367,0.679,121.993,0.0129,0.0511,6,0.0921,1,7
8536,0.187,-4.78,0.505,365333,4,0.858,0.832,178.66,0.234,0.43,6,0,0,56
8537,0.325,-5.991,0.781,213309,4,0.486,0.768,123.07,0.0486,0.0394,11,4.91e-06,1,98
8538,0.259,-5.735,0.546,234319,4,0.97,0.814,134.001,0.00381,0.0314,7,0,1,79
8539,0.106,-9.544,0.544,301938,1,0.399,0.626,79.101,0.377,0.334,2,0,0,1
8540,0.659,-11.019,0.644,199333,4,0.303,0.363,75.003,0.148,0.0397,5,0,0,63
8541,0.135,-10.521,0.715,237533,4,0.674,0.441,88.718,0.52,0.0292,8,0,1,3
8542,0.2,-5.567,0.688,212500,4,0.341,0.642,160.319,0.0512,0.321,4,0,0,72
8543,0.278,-6.919,0.696,210546,4,0.396,0.635,165.02,0.00926,0.231,8,0.000328,1,66
8544,0.129,-4.473,0.482,267200,4,0.427,0.769,97.757,0.0343,0.0293,6,0.00498,1,10
8545,0.071,-5.312,0.45,200813,4,0.2,0.872,175.025,0.00315,0.0408,2,0.83,1,54
8546,0.382,-5.559,0.746,226866,4,0.891,0.79,120.054,0.0485,0.0257,11,0.0261,0,76
8547,0.0592,-3.686,0.61,165714,4,0.521,0.905,110.354,0.0142,0.0369,9,0,0,76
8548,0.0718,-3.83,0.747,152733,4,0.931,0.753,148.024,0.162,0.0555,6,0,1,58
8549,0.164,-5.379,0.836,181453,4,0.612,0.839,140.167,0.497,0.108,2,1.54e-05,0,73
8550,0.325,-2.416,0.707,166997,4,0.96,0.743,130.027,0.216,0.0265,10,1.81e-05,1,45
8551,0.204,-8.171,0.793,184250,3,0.493,0.426,138.539,0.6,0.0506,7,0,0,50
8552,0.239,-8.6,0.825,198386,4,0.761,0.481,121.046,0.0797,0.0396,2,0,1,45
8553,0.207,-7.169,0.888,251009,4,0.626,0.682,60.02,0.681,0.0373,2,7.01e-05,1,60
8554,0.12,-14.765,0.387,243898,4,0.718,0.174,161.304,0.614,0.0323,2,0,1,59
8555,0.058,-6.178,0.335,205306,4,0.185,0.632,127.006,0.169,0.0394,2,0,1,40
8556,0.282,-2.492,0.839,235773,4,0.529,0.832,92.004,0.189,0.0531,8,4.59e-06,0,83
8557,0.0695,-9.798,0.655,214853,4,0.489,0.673,127.995,0.0964,0.0318,5,0.000811,1,58
8558,0.0533,-3.535,0.704,211813,4,0.794,0.675,105.952,0.379,0.0566,5,0,1,68
8559,0.191,-7.147,0.844,307096,4,0.361,0.591,127.011,0.356,0.359,3,0.0803,0,45
8560,0.122,-13.248,0.494,199719,4,0.147,0.183,76.497,0.794,0.0562,11,0.000751,1,51
8561,0.319,-5.872,0.403,399693,4,0.235,0.817,100.457,0.00582,0.0302,0,0.000508,1,60
8562,0.138,-10.246,0.768,206491,4,0.417,0.417,97.985,0.446,0.0494,9,0.00561,1,35
8563,0.111,-10.13,0.816,210248,4,0.805,0.476,79.988,0.0528,0.105,5,0.000515,0,20
8564,0.405,-5.024,0.808,179573,4,0.568,0.764,75.004,0.00658,0.0788,7,4.43e-05,0,68
8565,0.0948,-6.195,0.576,211505,4,0.37,0.74,175.954,0.00014,0.0854,0,3e-06,1,74
8566,0.0924,-9.98,0.6,282013,3,0.333,0.507,136.611,0.431,0.0289,10,4.98e-06,1,17
8567,0.0811,-3.896,0.583,180773,4,0.717,0.776,102.281,0.0558,0.0322,3,0.0521,0,3
8568,0.122,-5.388,0.483,263869,3,0.332,0.59,104.005,0.792,0.0344,2,0,1,43
8569,0.396,-2.974,0.434,213760,4,0.564,0.872,150.636,0.0473,0.0702,9,1.83e-06,1,38
8570,0.47,-5.886,0.871,153191,4,0.409,0.609,121.254,0.226,0.3,11,1.47e-06,0,0
8571,0.0957,-4.942,0.539,200624,4,0.915,0.92,145.249,0.0115,0.0438,7,0,0,27
8572,0.841,-5.953,0.707,192054,4,0.522,0.612,99.931,0.0113,0.231,2,0,0,58
8573,0.0677,-6.951,0.651,244413,4,0.84,0.606,90.021,0.574,0.182,8,0,0,21
8574,0.191,-6.935,0.59,203719,4,0.656,0.781,107.178,0.135,0.478,5,0,1,68
8575,0.417,-4.569,0.586,275640,4,0.393,0.659,99.137,0.0137,0.406,7,0,0,28
8576,0.171,-14.468,0.49,198400,4,0.792,0.449,149.966,0.227,0.0337,7,0.85,1,62
8577,0.105,-5.526,0.705,213520,4,0.884,0.829,107.939,0.112,0.0426,9,0,0,82
8578,0.104,-10.659,0.799,517809,4,0.202,0.233,64.406,0.595,0.0334,1,0,0,56
8579,0.201,-5.494,0.276,230760,4,0.173,0.715,137.028,0.00552,0.0499,0,0.000417,1,79
8580,0.285,-15.651,0.56,180897,4,0.558,0.156,126.64,0.881,0.0497,5,0.00267,1,23
8581,0.0813,-6.319,0.634,196373,4,0.831,0.759,126.684,0.593,0.0362,11,0,1,96
8582,0.227,-6.909,0.769,357477,4,0.834,0.618,99.063,0.331,0.0281,0,0.00518,1,47
8583,0.166,-6.864,0.853,170733,4,0.875,0.601,75.881,0.000141,0.0282,11,0,0,68
8584,0.0722,-4.707,0.669,193377,4,0.475,0.897,114.033,0.123,0.0534,7,0,0,81
8585,0.0908,-7.011,0.824,188208,4,0.299,0.431,156.943,0.0411,0.174,6,0,0,62
8586,0.0918,-5.299,0.742,188986,4,0.816,0.833,184.348,0.0317,0.115,7,0,1,79
8587,0.112,-4.154,0.785,129786,4,0.475,0.555,171.356,0.0215,0.0337,6,0,1,10
8588,0.138,-8.317,0.786,208653,4,0.652,0.648,102.399,0.248,0.109,8,0.000156,0,68
8589,0.108,-15.069,0.715,210946,4,0.524,0.616,128.071,0.0615,0.0365,9,0.805,1,4
8590,0.105,-5.472,0.436,198473,4,0.117,0.687,88.762,0.81,0.123,5,7.57e-06,1,42
8591,0.0718,-6.056,0.619,301960,4,0.501,0.662,106.718,0.117,0.0307,0,0.901,1,50
8592,0.0736,-4.89,0.768,192595,4,0.873,0.796,104.99,0.0175,0.0758,5,0,0,76
8593,0.0844,-5.884,0.813,164211,4,0.602,0.763,96.032,0.114,0.0554,5,0.358,1,62
8594,0.378,-21.746,0.734,124974,4,0.407,0.295,120.88,0.895,0.0512,8,0.916,1,42
8595,0.129,-6.027,0.723,116127,4,0.717,0.638,135.417,0.305,0.0624,6,0,0,40
8596,0.109,-14.34,0.863,163026,4,0.744,0.382,105.766,0.777,0.0464,10,0.00103,0,52
8597,0.167,-14.533,0.458,250331,3,0.159,0.442,151.537,0.0429,0.487,8,0.0375,0,19
8598,0.0862,-7.422,0.592,209786,3,0.371,0.584,160.048,0.245,0.0606,7,0.000105,1,64
8599,0.181,-4.537,0.514,168635,4,0.442,0.797,105.021,0.0256,0.0475,6,4.18e-05,1,40
8600,0.153,-4.082,0.49,224960,4,0.628,0.969,100.015,0.00888,0.0499,11,0.00126,1,59
8601,0.133,-5.844,0.722,180240,4,0.708,0.787,100.013,0.297,0.0788,7,0.00706,1,17
8602,0.125,-9.832,0.423,325200,4,0.428,0.748,116.056,0.03,0.0272,5,0.00347,0,45
8603,0.67,-2.963,0.457,164986,4,0.674,0.942,111.972,0.0182,0.0656,2,0.00811,1,57
8604,0.115,-7.909,0.716,121346,4,0.387,0.541,81.047,0.178,0.037,1,0,1,82
8605,0.249,-12.242,0.437,211226,4,0.577,0.529,138.216,0.305,0.147,7,0.00113,0,71
8606,0.582,-5.546,0.385,194817,4,0.408,0.839,163.901,0.056,0.0613,8,6.14e-06,0,48
8607,0.101,-5.82,0.577,201173,4,0.197,0.756,176.75,0.159,0.277,2,0.000232,0,76
8608,0.31,-10.465,0.813,193862,4,0.823,0.423,109.68,0.361,0.0386,10,0,1,65
8609,0.141,-15.85,0.525,187105,4,0.358,0.331,119.498,0.943,0.255,9,0.682,0,26
8610,0.66,-7.602,0.644,508333,4,0.773,0.872,173.381,0.214,0.122,2,0,1,65
8611,0.0822,-5.975,0.724,219637,4,0.41,0.842,155.992,0.0367,0.55,11,0,0,44
8612,0.365,-7.73,0.399,342711,5,0.367,0.92,125.025,0.00823,0.208,1,0.899,1,0
8613,0.42,-3.585,0.844,353453,4,0.958,0.864,118.999,0.000671,0.122,11,0,0,78
8614,0.0833,-5.077,0.49,274053,4,0.784,0.927,125.077,0.108,0.0473,11,0,1,51
8615,0.189,-6.021,0.543,212438,4,0.297,0.702,136.024,0.223,0.0385,0,0.0119,1,48
8616,0.057,-4.672,0.822,225666,4,0.799,0.888,92.581,4.11e-05,0.0586,7,0.141,0,22
8617,0.454,-9.465,0.655,280760,4,0.931,0.625,80.077,0.19,0.0903,1,0.00877,1,56
8618,0.142,-13.776,0.884,319493,4,0.826,0.183,98.425,0.854,0.346,7,0,1,54
8619,0.115,-12.032,0.322,199148,3,0.442,0.281,92.711,0.34,0.0381,2,0.0022,1,58
